model,mse,rmse,mae,r2
0,0.2890591064477987,0.0835551670203998,0.25171226014592496,0.9067948503197665,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
1,0.28887834440101007,0.08345069786386859,0.25160779098939373,0.9069113848647705,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
2,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
3,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
4,0.28887834440101007,0.08345069786386859,0.25160779098939373,0.9069113848647705,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
5,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
6,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
7,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
8,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
9,0.2890460634290667,0.08354762678384005,0.2517047199093652,0.9068032613959721,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
10,0.2891000813435321,0.08357885703283688,0.25173595015836203,0.9067684242921028,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
11,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
12,0.2890460634290667,0.08354762678384005,0.2517047199093652,0.9068032613959721,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
13,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
14,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
15,0.288865293220402,0.08344315762730883,0.251600250752834,0.9069197959409762,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
16,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
17,0.28862975010615494,0.08330713264634144,0.25146422577186656,0.9070715307667616,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
18,0.288928427026761,0.08347963594415837,0.2516367290696835,0.9068791046575608,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
19,0.28901872822943203,0.08353182526735829,0.25168891839288343,0.9068208878667383,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
20,0.28862975010615494,0.08330713264634144,0.25146422577186656,0.9070715307667616,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
21,0.28891934493263977,0.08347438787630566,0.2516314810018308,0.9068849588371068,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
22,0.2890591064477987,0.0835551670203998,0.25171226014592496,0.9067948503197665,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
23,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
24,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
25,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
26,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
27,0.28893679716840853,0.08348447275793805,0.25164156588346315,0.9068737092287873,RandomForestRegressor,{'n_estimators': 50, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
102,0.31881280820954766,0.10164160667845781,0.26906285090323984,0.8866195652281786,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000}
103,0.33014544450316274,0.10899601452619091,0.27641725875097295,0.8784157795294427,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200}
104,0.3247255125444453,0.1054466584972527,0.27360375162277784,0.8823750590299535,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500}
105,0.32979894146648286,0.1087673417924126,0.2761885860171946,0.8786708622148066,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000}
106,0.3294486122688475,0.10853638812586938,0.27595763235065135,0.8789284892632225,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200}
107,0.32862089753357554,0.10799169429577275,0.27541293852055476,0.8795360910642178,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500}
108,0.32056464270905377,0.10276169015518331,0.2701829343799653,0.8853701206776451,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000}
109,0.30469754401102844,0.09284059332635261,0.26026183755113463,0.8964370283016523,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200}
110,0.3030869807582844,0.09186171790517265,0.25928296212995466,0.8975289563463549,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500}
111,0.30333251330246896,0.09201061362639251,0.25943185785117456,0.8973628643082687,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000}
112,0.3049871230214661,0.0930171452089109,0.2604383894336929,0.8962400860271409,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200}
113,0.30400625945720156,0.09241980578915934,0.25984105001394137,0.8969064135806991,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500}
